Yil,Kilometre,Motor_Hacmi,Motor_Gucu,Tork,Hizlanma_0_100,Maks_Hiz,Uzunluk,Genislik,Yukseklik,Bos_Agirlik,Koltuk_Sayisi,Bagaj_Hacmi,Silindir_Sayisi,Ort_Kasko,Marka,Vites_Tipi,Yakit_Tipi,Kasa_Tipi,Cekis,Kimden,Fiyat,Tahmin_Fiyat,Gercek_Fiyat,Fark_TL,Fark_Pct,Durum
2012,277000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Hyundai,Düz,LPG & Benzin,SUV,Önden Çekiş,Galeriden,699999.0,702468,699999,-2469,-0.4,MAKUL
2024,40000.0,1368.0,100.0,,13.7,,4180.0,1775.0,1500.0,,5.0,,4.0,12006.0,Hyundai,Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1130000.0,1143868,1130000,-13868,-1.2,MAKUL
2025,7000.0,998.0,100.0,,12.4,,4180.0,1775.0,1500.0,,5.0,,3.0,12704.0,Hyundai,Yarı Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1615000.0,1609363,1615000,5636,0.4,MAKUL
2018,155000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Hyundai,Otomatik,Benzin,SUV,AWD (Elektronik),Galeriden,1195000.0,1243891,1195000,-48891,-3.9,MAKUL
2025,6001.0,1598.0,136.0,,11.4,,4500.0,1865.0,1650.0,,5.0,,4.0,18370.0,Hyundai,Yarı Otomatik,Dizel,SUV,Önden Çekiş,Galeriden,2595000.0,2636402,2595000,-41402,-1.6,MAKUL
2023,61000.0,1368.0,100.0,,13.7,,4180.0,1775.0,1500.0,,5.0,,4.0,11984.0,Hyundai,Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1350000.0,1305759,1350000,44240,3.4,MAKUL
2020,100000.0,1591.0,177.0,,8.9,,4480.0,1850.0,1660.0,,5.0,,4.0,19205.0,Hyundai,Yarı Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1745000.0,1761014,1745000,-16014,-0.9,MAKUL
2022,49000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Hyundai,Otomatik,Dizel,SUV,AWD (Elektronik),Galeriden,2320000.0,2300478,2320000,19521,0.8,MAKUL
2019,139000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Hyundai,Otomatik,Dizel,SUV,Önden Çekiş,Galeriden,1729000.0,1645325,1729000,83674,5.1,MAKUL
2017,96000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Hyundai,Otomatik,LPG & Benzin,SUV,Önden Çekiş,Galeriden,1450000.0,1473527,1450000,-23527,-1.6,MAKUL
2014,84000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Hyundai,Düz,LPG & Benzin,SUV,Önden Çekiş,Galeriden,1150000.0,1139578,1150000,10421,0.9,MAKUL
2019,165000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Hyundai,Otomatik,Dizel,SUV,Önden Çekiş,Galeriden,1335000.0,1450091,1335000,-115091,-7.9,MAKUL
2024,43487.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Hyundai,Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1825000.0,1670294,1825000,154705,9.3,MAKUL
2021,74786.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Hyundai,Otomatik,Dizel,SUV,AWD (Elektronik),Galeriden,2050000.0,2091248,2050000,-41248,-2.0,MAKUL
2017,151000.0,1591.0,177.0,,9.1,,4475.0,1850.0,1660.0,,5.0,,4.0,20481.0,Hyundai,Yarı Otomatik,LPG & Benzin,SUV,4WD (Sürekli),Sahibinden,1680000.0,1570187,1680000,109812,7.0,MAKUL
2023,36000.0,1598.0,180.0,,8.8,,4500.0,1865.0,1650.0,,5.0,,4.0,18370.0,Hyundai,Yarı Otomatik,Benzin,SUV,Önden Çekiş,Yetkili Bayiden,2099000.0,2159292,2099000,-60292,-2.8,MAKUL
2025,6100.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Hyundai,Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1665000.0,1745210,1665000,-80210,-4.6,MAKUL
2023,20000.0,1368.0,100.0,,13.7,,4180.0,1775.0,1500.0,,5.0,,4.0,12006.0,Hyundai,Otomatik,Benzin,SUV,Önden Çekiş,Sahibinden,1300000.0,1368131,1300000,-68131,-5.0,MAKUL
2021,49000.0,1598.0,136.0,,11.4,,4500.0,1865.0,1650.0,,5.0,,4.0,16541.0,Hyundai,Yarı Otomatik,Dizel,SUV,Önden Çekiş,Sahibinden,2250000.0,2236418,2250000,13581,0.6,MAKUL
2017,170000.0,1591.0,132.0,,12.1,,4475.0,1850.0,1660.0,,5.0,,4.0,17784.0,Hyundai,Otomatik,LPG & Benzin,SUV,Önden Çekiş,Sahibinden,1185000.0,1238159,1185000,-53159,-4.3,MAKUL
2020,67000.0,1598.0,136.0,,11.8,,4480.0,1850.0,1660.0,,5.0,,4.0,17340.0,Hyundai,Yarı Otomatik,Dizel,SUV,4WD (Sürekli),Sahibinden,1899999.0,1973584,1899999,-73585,-3.7,MAKUL
2022,62000.0,1368.0,100.0,,13.7,,4180.0,1775.0,1500.0,,5.0,,4.0,12006.0,Hyundai,Otomatik,Benzin,SUV,Önden Çekiş,Sahibinden,1349000.0,1349856,1349000,-856,-0.1,MAKUL
2016,156500.0,1591.0,132.0,,11.5,,4475.0,1850.0,1660.0,,5.0,,4.0,16927.0,Hyundai,Düz,LPG & Benzin,SUV,Önden Çekiş,Sahibinden,1195000.0,1198266,1195000,-3266,-0.3,MAKUL
2012,143000.0,1995.0,184.0,,10.1,,4410.0,1820.0,1670.0,,5.0,,4.0,11708.0,Hyundai,Otomatik,Dizel,SUV,4WD (Sürekli),Sahibinden,799999.0,803185,799999,-3186,-0.4,MAKUL
2021,48500.0,1368.0,100.0,,13.7,,4180.0,1775.0,1500.0,,5.0,,4.0,12006.0,Hyundai,Otomatik,Benzin,SUV,Önden Çekiş,Sahibinden,1365000.0,1363864,1365000,1135,0.1,MAKUL
2011,158000.0,1591.0,135.0,,11.1,,4410.0,1820.0,1670.0,,5.0,,4.0,11708.0,Hyundai,Düz,LPG & Benzin,SUV,Önden Çekiş,Sahibinden,980000.0,979597,980000,402,0.0,MAKUL
2010,305603.0,1995.0,184.0,,10.1,,4410.0,1820.0,1670.0,,5.0,,4.0,11708.0,Hyundai,Otomatik,Dizel,SUV,4WD (Sürekli),Sahibinden,785000.0,785000,785000,0,0.0,MAKUL
2024,49420.0,998.0,100.0,,11.7,,4180.0,1775.0,1500.0,,5.0,,3.0,12784.0,Hyundai,Yarı Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1429900.0,1431559,1429900,-1659,-0.1,MAKUL
2013,175500.0,1591.0,135.0,,11.1,,4410.0,1820.0,1670.0,,5.0,,4.0,15191.0,Hyundai,Düz,Benzin,SUV,Önden Çekiş,Sahibinden,995000.0,1007143,995000,-12143,-1.2,MAKUL
2017,41000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Hyundai,Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1769000.0,1749275,1769000,19724,1.1,MAKUL
2016,375000.0,1995.0,185.0,,9.5,,4475.0,1850.0,1660.0,,5.0,,4.0,17784.0,Hyundai,Otomatik,Dizel,SUV,4WD (Sürekli),Galeriden,1065000.0,1065596,1065000,-596,-0.1,MAKUL
2016,185000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Hyundai,Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1275000.0,1301561,1275000,-26561,-2.0,MAKUL
2023,89000.0,1598.0,136.0,,11.6,,4500.0,1865.0,1650.0,,5.0,,4.0,15556.0,Hyundai,Yarı Otomatik,Dizel,SUV,4WD (Sürekli),Galeriden,2395000.0,2367146,2395000,27853,1.2,MAKUL
2012,233000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Hyundai,Düz,LPG & Benzin,SUV,Önden Çekiş,Galeriden,800000.0,822616,800000,-22616,-2.7,MAKUL
2024,25000.0,1197.0,79.0,,13.7,,4180.0,1775.0,1500.0,,5.0,,4.0,13300.0,Hyundai,Düz,Benzin,SUV,Önden Çekiş,Galeriden,1199000.0,1199000,1199000,0,0.0,MAKUL
2022,86000.0,1368.0,100.0,,12.6,,4180.0,1775.0,1500.0,,5.0,,4.0,11984.0,Hyundai,Düz,Benzin,SUV,Önden Çekiş,Sahibinden,1100000.0,1099718,1100000,281,0.0,MAKUL
2013,123000.0,1591.0,135.0,,11.1,,4410.0,1820.0,1670.0,,5.0,,4.0,13470.0,Hyundai,Otomatik,LPG & Benzin,Crossover,Önden Çekiş,Sahibinden,1225000.0,1220926,1225000,4073,0.3,MAKUL
2022,46000.0,1368.0,100.0,,13.7,,4180.0,1775.0,1500.0,,5.0,,4.0,11984.0,Hyundai,Otomatik,Benzin,SUV,Önden Çekiş,Sahibinden,1100000.0,1250859,1100000,-150859,-12.1,FIRSAT
2022,60500.0,1598.0,180.0,,9.0,,4500.0,1865.0,1650.0,,5.0,,4.0,18370.0,Hyundai,Yarı Otomatik,Benzin,SUV,4WD (Sürekli),Sahibinden,2350000.0,2368677,2350000,-18677,-0.8,MAKUL
2020,56000.0,1598.0,136.0,,11.8,,4480.0,1850.0,1660.0,,5.0,,4.0,17340.0,Hyundai,Yarı Otomatik,Dizel,SUV,4WD (Sürekli),Sahibinden,2200000.0,2143911,2200000,56088,2.6,MAKUL
2014,134000.0,1591.0,135.0,,11.1,,4410.0,1820.0,1670.0,,5.0,,4.0,13470.0,Hyundai,Otomatik,Benzin,SUV,Önden Çekiş,Sahibinden,1095000.0,1166830,1095000,-71830,-6.2,MAKUL
2005,236500.0,1991.0,126.0,,11.5,,4500.0,1845.0,1730.0,,5.0,,4.0,15946.0,Hyundai,Otomatik,Dizel,SUV,4WD (Sürekli),Sahibinden,575000.0,576300,575000,-1300,-0.2,MAKUL
2022,52800.0,1368.0,100.0,,13.7,,4180.0,1775.0,1500.0,,5.0,,4.0,11984.0,Hyundai,Otomatik,Benzin,SUV,Önden Çekiş,Sahibinden,1250000.0,1260383,1250000,-10383,-0.8,MAKUL
2005,255000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Hyundai,Otomatik,Dizel,SUV,Önden Çekiş,Sahibinden,680000.0,678416,680000,1583,0.2,MAKUL
2022,53000.0,1598.0,136.0,,11.4,,4500.0,1865.0,1650.0,,5.0,,4.0,18370.0,Hyundai,Yarı Otomatik,Dizel,SUV,Önden Çekiş,Sahibinden,1950000.0,2024198,1950000,-74198,-3.7,MAKUL
2022,47000.0,1368.0,100.0,,13.7,,4180.0,1775.0,1500.0,,5.0,,4.0,11984.0,Hyundai,Otomatik,Benzin,SUV,Önden Çekiş,Sahibinden,1230000.0,1238623,1230000,-8623,-0.7,MAKUL
2021,116000.0,1598.0,136.0,,11.4,,4500.0,1865.0,1650.0,,5.0,,4.0,18370.0,Hyundai,Yarı Otomatik,Dizel,SUV,Önden Çekiş,Sahibinden,1885000.0,1883152,1885000,1847,0.1,MAKUL
2020,58500.0,1598.0,136.0,,11.8,,4480.0,1850.0,1660.0,,5.0,,4.0,19205.0,Hyundai,Yarı Otomatik,Dizel,SUV,Önden Çekiş,Sahibinden,2150000.0,2073986,2150000,76013,3.7,MAKUL
2015,37600.0,1591.0,177.0,,9.2,,4475.0,1850.0,1660.0,,5.0,,4.0,20481.0,Hyundai,Düz,Benzin,SUV,Önden Çekiş,Sahibinden,1675000.0,1674749,1675000,250,0.0,MAKUL
2021,65000.0,1598.0,136.0,,11.4,,4500.0,1865.0,1650.0,,5.0,,4.0,16541.0,Hyundai,Yarı Otomatik,Dizel,SUV,Önden Çekiş,Sahibinden,1950000.0,2029686,1950000,-79686,-3.9,MAKUL
2013,220000.0,1591.0,135.0,,11.1,,4410.0,1820.0,1670.0,,5.0,,4.0,15191.0,Hyundai,Düz,LPG & Benzin,SUV,Önden Çekiş,Sahibinden,950000.0,948110,950000,1889,0.2,MAKUL
2015,145000.0,1591.0,177.0,,9.2,,4475.0,1850.0,1660.0,,5.0,,4.0,20481.0,Hyundai,Düz,Benzin,SUV,Önden Çekiş,Sahibinden,1330000.0,1333043,1330000,-3043,-0.2,MAKUL
2012,240000.0,1591.0,135.0,,11.1,,4410.0,1820.0,1670.0,,5.0,,4.0,15191.0,Hyundai,Düz,LPG & Benzin,SUV,Önden Çekiş,Sahibinden,855000.0,845978,855000,9021,1.1,MAKUL
2012,249000.0,1591.0,135.0,,11.1,,4410.0,1820.0,1670.0,,5.0,,4.0,15191.0,Hyundai,Düz,Benzin,SUV,Önden Çekiş,Sahibinden,950000.0,804066,950000,145933,18.1,PAHALI
2024,25500.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Hyundai,Otomatik,Dizel,SUV,AWD (Elektronik),Sahibinden,2800000.0,2799496,2800000,503,0.0,MAKUL
2022,50000.0,1598.0,136.0,,11.4,,4500.0,1865.0,1650.0,,5.0,,4.0,18370.0,Hyundai,Yarı Otomatik,Dizel,SUV,Önden Çekiş,Galeriden,2040000.0,2045490,2040000,-5490,-0.3,MAKUL
2020,65000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Hyundai,Otomatik,Dizel,SUV,AWD (Elektronik),Galeriden,2150000.0,2106922,2150000,43077,2.0,MAKUL
2023,9160.0,1368.0,100.0,,13.7,,4180.0,1775.0,1500.0,,5.0,,4.0,12784.0,Hyundai,Otomatik,Benzin,SUV,Önden Çekiş,Sahibinden,1650000.0,1646843,1650000,3156,0.2,MAKUL
2021,63000.0,1368.0,100.0,,13.7,,4180.0,1775.0,1500.0,,5.0,,4.0,12784.0,Hyundai,Otomatik,Benzin,SUV,Önden Çekiş,Sahibinden,1355000.0,1357655,1355000,-2655,-0.2,MAKUL
2012,197000.0,1591.0,135.0,,11.1,,4410.0,1820.0,1670.0,,5.0,,4.0,15191.0,Hyundai,Düz,LPG & Benzin,SUV,Önden Çekiş,Sahibinden,955000.0,866447,955000,88552,10.2,PAHALI
2021,106500.0,1368.0,100.0,,13.7,,4180.0,1775.0,1500.0,,5.0,,4.0,12006.0,Hyundai,Otomatik,LPG & Benzin,SUV,Önden Çekiş,Sahibinden,1235000.0,1240117,1235000,-5117,-0.4,MAKUL
2019,179000.0,1598.0,136.0,,9.8,,4165.0,1800.0,1565.0,,5.0,,4.0,16069.0,Hyundai,Yarı Otomatik,Dizel,SUV,Önden Çekiş,Sahibinden,1210000.0,1209720,1210000,279,0.0,MAKUL
2014,206000.0,1591.0,135.0,,11.1,,4410.0,1820.0,1670.0,,5.0,,4.0,13470.0,Hyundai,Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1190000.0,1091180,1190000,98819,9.1,MAKUL
2015,180000.0,1591.0,177.0,,9.1,,4475.0,1850.0,1660.0,,5.0,,4.0,20481.0,Hyundai,Yarı Otomatik,Benzin,SUV,4WD (Sürekli),Sahibinden,1435000.0,1560492,1435000,-125492,-8.0,MAKUL
2005,353000.0,1991.0,126.0,,11.5,,4500.0,1845.0,1710.0,,5.0,,4.0,15946.0,Hyundai,Otomatik,Dizel,SUV,4WD (Sürekli),Sahibinden,470000.0,470433,470000,-433,-0.1,MAKUL
2025,6001.0,1591.0,156.0,,8.8,,4355.0,1825.0,1580.0,,5.0,,4.0,15478.0,Hyundai,Otomatik,Elektrik,SUV,Önden Çekiş,Yetkili Bayiden,1560000.0,1560000,1560000,0,0.0,MAKUL
2024,56000.0,1368.0,100.0,,13.7,,4180.0,1775.0,1500.0,,5.0,,4.0,11984.0,Hyundai,Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1289500.0,1292688,1289500,-3188,-0.2,MAKUL
2025,14500.0,1598.0,136.0,,11.6,,4500.0,1865.0,1650.0,,5.0,,4.0,15556.0,Hyundai,Yarı Otomatik,Dizel,SUV,4WD (Sürekli),Yetkili Bayiden,2979500.0,2976308,2979500,3191,0.1,MAKUL
2019,121000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Hyundai,Otomatik,Dizel,SUV,Önden Çekiş,Galeriden,1500000.0,1603615,1500000,-103615,-6.5,MAKUL
2021,69800.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Hyundai,Otomatik,Dizel,SUV,Önden Çekiş,Galeriden,2165000.0,2123523,2165000,41476,2.0,MAKUL
2019,134700.0,1598.0,136.0,,11.8,,4480.0,1850.0,1660.0,,5.0,,4.0,18029.0,Hyundai,Yarı Otomatik,Dizel,SUV,Önden Çekiş,Sahibinden,1665000.0,1659892,1665000,5107,0.3,MAKUL
2025,10077.0,998.0,100.0,,12.4,,4180.0,1775.0,1500.0,,5.0,,3.0,12704.0,Hyundai,Yarı Otomatik,Benzin,SUV,Önden Çekiş,Sahibinden,1550000.0,1551520,1550000,-1520,-0.1,MAKUL
2009,268000.0,1991.0,150.0,,13.8,,4325.0,1830.0,1730.0,,5.0,,4.0,15946.0,Hyundai,Düz,Dizel,SUV,4WD (Sürekli),Sahibinden,665000.0,665249,665000,-249,-0.0,MAKUL
2016,154650.0,1591.0,177.0,,9.1,,4475.0,1850.0,1660.0,,5.0,,4.0,20481.0,Hyundai,Yarı Otomatik,Benzin,SUV,4WD (Sürekli),Sahibinden,1680000.0,1665828,1680000,14171,0.9,MAKUL
2012,206000.0,1591.0,135.0,,11.1,,4410.0,1820.0,1670.0,,5.0,,4.0,15191.0,Hyundai,Düz,Benzin,SUV,Önden Çekiş,Sahibinden,875000.0,880771,875000,-5771,-0.7,MAKUL
2025,7200.0,998.0,100.0,,12.4,,4180.0,1775.0,1500.0,,5.0,,3.0,12704.0,Hyundai,Yarı Otomatik,Benzin,SUV,Önden Çekiş,Sahibinden,1549000.0,1551519,1549000,-2519,-0.2,MAKUL
2023,41200.0,1368.0,100.0,,13.7,,4180.0,1775.0,1500.0,,5.0,,4.0,12006.0,Hyundai,Otomatik,Benzin,SUV,Önden Çekiş,Sahibinden,1385000.0,1379182,1385000,5817,0.4,MAKUL
2021,21000.0,998.0,100.0,,11.7,,4180.0,1775.0,1500.0,,5.0,,3.0,12784.0,Hyundai,Yarı Otomatik,Benzin,SUV,Önden Çekiş,Sahibinden,1420000.0,1419683,1420000,316,0.0,MAKUL
2017,84000.0,1591.0,177.0,,9.1,,4475.0,1850.0,1660.0,,5.0,,4.0,16927.0,Hyundai,Yarı Otomatik,Benzin,SUV,Önden Çekiş,Sahibinden,1700000.0,1689977,1700000,10022,0.6,MAKUL
2009,336020.0,1991.0,150.0,,16.1,,4325.0,1830.0,1730.0,,5.0,,4.0,15946.0,Hyundai,Otomatik,Dizel,SUV,4WD (Sürekli),Sahibinden,670000.0,669537,670000,462,0.1,MAKUL
2014,120000.0,1591.0,135.0,,11.1,,4410.0,1820.0,1670.0,,5.0,,4.0,13470.0,Hyundai,Otomatik,LPG & Benzin,SUV,Önden Çekiş,Sahibinden,1260000.0,1173585,1260000,86414,7.4,MAKUL
2025,9400.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Hyundai,Otomatik,Elektrik,SUV,Arkadan İtiş,Sahibinden,2130000.0,2142545,2130000,-12545,-0.6,MAKUL
2012,103700.0,1591.0,135.0,,11.1,,4410.0,1820.0,1670.0,,5.0,,4.0,15191.0,Hyundai,Düz,LPG & Benzin,SUV,Önden Çekiş,Sahibinden,1000000.0,1039312,1000000,-39312,-3.8,MAKUL
2020,26000.0,1598.0,136.0,,9.8,,4165.0,1800.0,1565.0,,5.0,,4.0,15482.0,Hyundai,Yarı Otomatik,Dizel,SUV,Önden Çekiş,Sahibinden,1559000.0,1559941,1559000,-941,-0.1,MAKUL
2023,44000.0,1598.0,136.0,,11.4,,4500.0,1865.0,1650.0,,5.0,,4.0,18370.0,Hyundai,Yarı Otomatik,Dizel,SUV,Önden Çekiş,Galeriden,2150000.0,2104381,2150000,45618,2.2,MAKUL
2020,55000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Hyundai,Otomatik,Dizel,SUV,Önden Çekiş,Galeriden,1925000.0,1683936,1925000,241063,14.3,PAHALI
2021,106500.0,1368.0,100.0,,13.7,,4180.0,1775.0,1500.0,,5.0,,4.0,12006.0,Hyundai,Otomatik,LPG & Benzin,SUV,Önden Çekiş,Sahibinden,1234000.0,1240117,1234000,-6117,-0.5,MAKUL
2023,41500.0,1368.0,100.0,,13.7,,4180.0,1775.0,1500.0,,5.0,,4.0,12784.0,Hyundai,Otomatik,Benzin,SUV,Önden Çekiş,Sahibinden,1440000.0,1441721,1440000,-1721,-0.1,MAKUL
2024,17200.0,1598.0,136.0,,11.6,,4500.0,1865.0,1650.0,,5.0,,4.0,15556.0,Hyundai,Yarı Otomatik,Dizel,SUV,4WD (Sürekli),Sahibinden,2649000.0,2692587,2649000,-43587,-1.6,MAKUL
2022,91000.0,1598.0,136.0,,11.6,,4500.0,1865.0,1650.0,,5.0,,4.0,15556.0,Hyundai,Yarı Otomatik,Dizel,SUV,4WD (Sürekli),Sahibinden,2290000.0,2282941,2290000,7058,0.3,MAKUL
2019,98000.0,1598.0,136.0,,11.8,,4480.0,1850.0,1660.0,,5.0,,4.0,17340.0,Hyundai,Yarı Otomatik,Dizel,SUV,Önden Çekiş,Sahibinden,1740000.0,1750721,1740000,-10721,-0.6,MAKUL
2015,133000.0,1591.0,177.0,,9.2,,4475.0,1850.0,1660.0,,5.0,,4.0,20481.0,Hyundai,Düz,Benzin,SUV,Önden Çekiş,Sahibinden,1400000.0,1402067,1400000,-2067,-0.1,MAKUL
2015,80000.0,1591.0,177.0,,9.1,,4475.0,1850.0,1660.0,,5.0,,4.0,20481.0,Hyundai,Yarı Otomatik,Benzin,SUV,4WD (Sürekli),Sahibinden,1595000.0,1596841,1595000,-1841,-0.1,MAKUL
2014,92000.0,1591.0,135.0,,11.1,,4410.0,1820.0,1670.0,,5.0,,4.0,13470.0,Hyundai,Otomatik,Benzin,SUV,Önden Çekiş,Sahibinden,1230000.0,1238076,1230000,-8076,-0.7,MAKUL
2013,281000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Hyundai,Düz,LPG & Benzin,SUV,Önden Çekiş,Sahibinden,828750.0,827221,828750,1528,0.2,MAKUL
2020,153000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Hyundai,Otomatik,Dizel,SUV,AWD (Elektronik),Galeriden,1865000.0,1848216,1865000,16783,0.9,MAKUL
2023,53000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Hyundai,Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1880000.0,1887978,1880000,-7978,-0.4,MAKUL
2017,139000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Hyundai,Otomatik,Benzin,SUV,AWD (Elektronik),Galeriden,1649750.0,1629311,1649750,20438,1.3,MAKUL
2005,365000.0,1991.0,113.0,,11.5,,4325.0,1795.0,1680.0,,5.0,,4.0,15946.0,Hyundai,Otomatik,Dizel,Crossover,Önden Çekiş,Sahibinden,565000.0,564958,565000,41,0.0,MAKUL
2021,91400.0,1598.0,136.0,,11.4,,4500.0,1865.0,1650.0,,5.0,,4.0,16541.0,Hyundai,Yarı Otomatik,Dizel,SUV,Önden Çekiş,Sahibinden,2050000.0,2038786,2050000,11213,0.6,MAKUL
2022,97000.0,1598.0,136.0,,11.4,,4500.0,1865.0,1650.0,,5.0,,4.0,18370.0,Hyundai,Yarı Otomatik,Dizel,SUV,Önden Çekiş,Sahibinden,1910000.0,1921814,1910000,-11814,-0.6,MAKUL
2013,146680.0,1591.0,135.0,,11.1,,4410.0,1820.0,1670.0,,5.0,,4.0,15191.0,Hyundai,Düz,Benzin,SUV,Önden Çekiş,Sahibinden,985000.0,1103328,985000,-118328,-10.7,FIRSAT
2025,37000.0,998.0,100.0,,12.4,,4180.0,1775.0,1500.0,,5.0,,3.0,12704.0,Hyundai,Yarı Otomatik,Benzin,SUV,Önden Çekiş,Sahibinden,1545000.0,1534938,1545000,10061,0.7,MAKUL
2024,14900.0,1598.0,136.0,,11.6,,4500.0,1865.0,1650.0,,5.0,,4.0,15556.0,Hyundai,Yarı Otomatik,Dizel,SUV,4WD (Sürekli),Sahibinden,2800000.0,2792943,2800000,7056,0.3,MAKUL
2013,259000.0,1591.0,135.0,,11.1,,4410.0,1820.0,1670.0,,5.0,,4.0,13470.0,Hyundai,Otomatik,LPG & Benzin,SUV,Önden Çekiş,Sahibinden,970000.0,970189,970000,-189,-0.0,MAKUL
2020,119000.0,1598.0,136.0,,11.8,,4480.0,1850.0,1660.0,,5.0,,4.0,19205.0,Hyundai,Yarı Otomatik,Dizel,SUV,Önden Çekiş,Sahibinden,1600000.0,1624324,1600000,-24324,-1.5,MAKUL
2020,150000.0,1598.0,136.0,,11.8,,4480.0,1850.0,1660.0,,5.0,,4.0,17340.0,Hyundai,Yarı Otomatik,Dizel,SUV,4WD (Sürekli),Sahibinden,1850000.0,1841330,1850000,8669,0.5,MAKUL
2025,6001.0,998.0,100.0,,12.4,,4180.0,1775.0,1500.0,,5.0,,3.0,12704.0,Hyundai,Yarı Otomatik,Benzin,SUV,Önden Çekiş,Sahibinden,1650000.0,1640882,1650000,9117,0.6,MAKUL
2011,160000.0,1995.0,184.0,,10.1,,4410.0,1820.0,1670.0,,5.0,,4.0,11708.0,Hyundai,Otomatik,Dizel,SUV,4WD (Sürekli),Galeriden,1070000.0,1069529,1070000,470,0.0,MAKUL
2025,28100.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Hyundai,Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1550000.0,1565707,1550000,-15707,-1.0,MAKUL
2020,164000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Hyundai,Otomatik,Dizel,SUV,AWD (Elektronik),Galeriden,1700000.0,1702861,1700000,-2861,-0.2,MAKUL
2020,47000.0,1598.0,136.0,,9.8,,4165.0,1800.0,1565.0,,5.0,,4.0,16069.0,Hyundai,Yarı Otomatik,Dizel,SUV,Önden Çekiş,Sahibinden,1580000.0,1563862,1580000,16137,1.0,MAKUL
2013,168000.0,1591.0,135.0,,11.1,,4410.0,1820.0,1670.0,,5.0,,4.0,15191.0,Hyundai,Düz,LPG & Benzin,SUV,Önden Çekiş,Sahibinden,1060000.0,1046211,1060000,13788,1.3,MAKUL
2012,156000.0,1591.0,135.0,,11.1,,4410.0,1820.0,1670.0,,5.0,,4.0,15191.0,Hyundai,Düz,Benzin,SUV,Önden Çekiş,Sahibinden,850000.0,886399,850000,-36399,-4.1,MAKUL
2025,9000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Hyundai,Otomatik,Benzin,SUV,Önden Çekiş,Sahibinden,2420000.0,2364201,2420000,55798,2.4,MAKUL
